Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
Mackay_+3C_10;Mackay_2325;0.126894623041153;0.0111264167353511;0.118776358664036;0.127820551395416;0.135979443788528;0.74330073595047;0.0804304331541061;0.69062739610672;0.762847781181335;0.80852484703064;Mackay;2325;694;2325;+3C;10;31.8104078212291;Aspat_694
Mackay_+3C_14;Mackay_4025;0.141579285264015;0.0194601211696863;0.131233498454094;0.141677603125572;0.154339730739594;0.736815214157104;0.0729318633675575;0.698147118091583;0.75006103515625;0.791155397891998;Mackay;4025;694;4025;+3C;14;31.6491508379888;Aspat_694
Mackay_+3C_8;Mackay_2313;0.115368917584419;0.0108242370188236;0.108740910887718;0.115669593214989;0.122366949915886;0.779303252696991;0.0742671117186546;0.733757078647614;0.799219131469727;0.837456226348877;Mackay;2313;694;2313;+3C;8;31.9117653631285;Aspat_694
Mackay_+6C_11;Mackay_3113;0.130351737141609;0.0120938373729587;0.123113088309765;0.132156535983086;0.139404460787773;0.766873300075531;0.0689755752682686;0.723991513252258;0.782765448093414;0.820058405399323;Mackay;3113;694;3113;+6C;11;33.7601675977654;Aspat_694
Mackay_+6C_2;Mackay_2421;0.141733422875404;0.039119828492403;0.121417969465256;0.146898061037064;0.170743569731712;0.730900943279266;0.118620671331882;0.642441272735596;0.766105532646179;0.828764975070953;Mackay;2421;694;2421;+6C;2;32.8685418994413;Aspat_694
Mackay_+6C_4;Mackay_370;0.134591922163963;0.0146624892950058;0.125073373317719;0.135070294141769;0.145070940256119;0.77318811416626;0.059339564293623;0.739174067974091;0.78547328710556;0.818486511707306;Mackay;370;694;370;+6C;4;32.932217877095;Aspat_694
Mackay_+9C_1;Mackay_2557;0.0362988263368607;0.0228169932961464;0.0237221717834473;0.0296989381313324;0.0380327999591827;0.0513921231031418;0.0312805995345116;0.0337316058576107;0.0419411286711693;0.0553046278655529;Mackay;2557;694;2557;+9C;1;38.6055251396648;Aspat_694
Mackay_+9C_12;Mackay_2693;0.0277340039610863;0.0199541281908751;0.0139538645744324;0.0203232765197754;0.0342385768890381;0.0470334887504578;0.0448059178888798;0.0184521060436964;0.0295904129743576;0.0547288842499256;Mackay;2693;694;2693;+9C;12;38.1511005586592;Aspat_694
Mackay_+9C_3;Mackay_2697;0.0908791571855545;0.0170749984681606;0.0838857591152191;0.0938854664564133;0.101730532944202;0.252148896455765;0.0544063337147236;0.224204897880554;0.255959868431091;0.28539314866066;Mackay;2697;694;2697;+9C;3;36.611625698324;Aspat_694
Mackay_MMM_13;Mackay_3142;0.186882585287094;0.0130182486027479;0.179164916276932;0.188535094261169;0.195824921131134;0.683593928813934;0.0678375214338303;0.634213268756866;0.691567897796631;0.737508773803711;Mackay;3142;695;3142;MMM;13;30.537905027933;Aspat_695
Mackay_MMM_7;Mackay_1131;0.135566100478172;0.0109856287017465;0.128919839859009;0.1369768679142;0.143791496753693;0.707438826560974;0.0697779357433319;0.662989020347595;0.721054434776306;0.761932253837585;Mackay;1131;695;1131;MMM;7;30.5045530726257;Aspat_695
Mackay_MMM_9;Mackay_3042;0.156661123037338;0.0145786982029676;0.147437319159508;0.158891290426254;0.167415618896484;0.664173901081085;0.0715248286724091;0.624476373195648;0.675928592681885;0.717460989952087;Mackay;3042;695;3042;MMM;9;30.6873240223464;Aspat_695
Mackay_+3C_10;Mackay_2326;0.159112438559532;0.0213076267391443;0.147364780306816;0.163590013980865;0.17506417632103;0.676321268081665;0.0710851848125458;0.639884293079376;0.684025049209595;0.726900577545166;Mackay;2326;695;2326;+3C;10;31.8104078212291;Aspat_695
Mackay_+3C_14;Mackay_4026;0.159833639860153;0.0162747632712126;0.150278925895691;0.162808746099472;0.171590358018875;0.670840442180634;0.0969188958406448;0.636920988559723;0.696911692619324;0.738849580287933;Mackay;4026;695;4026;+3C;14;31.6491508379888;Aspat_695
Mackay_+3C_8;Mackay_2314;0.148626253008842;0.0164383556693792;0.139026328921318;0.150911271572113;0.160607069730759;0.584112346172333;0.104604132473469;0.533316731452942;0.601778388023376;0.661133050918579;Mackay;2314;695;2314;+3C;8;31.9117653631285;Aspat_695
Mackay_+6C_11;Mackay_3114;0.146706953644753;0.0129198413342237;0.137690991163254;0.14727059006691;0.156650841236115;0.6182821393013;0.0720505937933922;0.583522081375122;0.628899931907654;0.668272078037262;Mackay;3114;695;3114;+6C;11;33.7601675977654;Aspat_695
Mackay_+6C_2;Mackay_2422;0.137915849685669;0.0177693646401167;0.12615042924881;0.138806760311127;0.150723710656166;0.737982034683228;0.0663951188325882;0.706702828407288;0.75189471244812;0.785571932792664;Mackay;2422;695;2422;+6C;2;32.8685418994413;Aspat_695
Mackay_+6C_4;Mackay_371;0.152459695935249;0.0183827728033066;0.140900462865829;0.153722867369652;0.166625797748566;0.648912310600281;0.0673580467700958;0.622684001922607;0.659457445144653;0.689918160438538;Mackay;371;695;371;+6C;4;32.932217877095;Aspat_695
Mackay_+9C_1;Mackay_2558;0.0650452822446823;0.0298850946128368;0.0405048727989197;0.0634893476963043;0.0875671207904816;0.125348895788193;0.0750422105193138;0.0625694692134857;0.118503347039223;0.168133407831192;Mackay;2558;695;2558;+9C;1;38.6055251396648;Aspat_695
Mackay_+9C_12;Mackay_2694;0.0278189796954393;0.0194870196282864;0.012545645236969;0.0198112726211548;0.0389821156859398;0.0505598112940788;0.0417956672608852;0.0183235667645931;0.0345517471432686;0.0715353861451149;Mackay;2694;695;2694;+9C;12;38.1511005586592;Aspat_695
Mackay_+9C_3;Mackay_2698;0.097669780254364;0.0170662812888622;0.087488979101181;0.0998964905738831;0.109795078635216;0.267245471477509;0.0632974877953529;0.228165671229362;0.267012357711792;0.308455973863602;Mackay;2698;695;2698;+9C;3;36.611625698324;Aspat_695
Mackay_MMM_13;Mackay_3143;0.145866617560387;0.0178466625511646;0.134505540132523;0.148599565029144;0.159737810492516;0.799624145030975;0.0795287862420082;0.765590071678162;0.818057298660278;0.856492400169373;Mackay;3143;696;3143;MMM;13;30.537905027933;Aspat_696
Mackay_MMM_7;Mackay_1132;0.144230127334595;0.0152136702090502;0.136882290244102;0.146790608763695;0.154739290475845;0.787987589836121;0.0530508980154991;0.761090576648712;0.795762062072754;0.825250267982483;Mackay;1132;696;1132;MMM;7;30.5045530726257;Aspat_696
Mackay_MMM_9;Mackay_3043;0.136152639985085;0.0204083565622568;0.130420506000519;0.139541000127792;0.147995665669441;0.805963516235352;0.0570617839694023;0.779671192169189;0.821206331253052;0.84670478105545;Mackay;3043;696;3043;MMM;9;30.6873240223464;Aspat_696
Mackay_+3C_10;Mackay_2327;0.141852512955666;0.0122487284243107;0.133888334035873;0.142556771636009;0.150843188166618;0.7759929895401;0.0646615549921989;0.738277971744537;0.789403915405273;0.824380576610565;Mackay;2327;696;2327;+3C;10;31.8104078212291;Aspat_696
Mackay_+3C_14;Mackay_4027;0.145286485552788;0.0122539028525352;0.13943549990654;0.147772699594498;0.153532415628433;0.809680342674255;0.0590235441923141;0.785499811172485;0.822727918624878;0.851747095584869;Mackay;4027;696;4027;+3C;14;31.6491508379888;Aspat_696
Mackay_+3C_8;Mackay_2315;0.108401648700237;0.0117688719183207;0.103663809597492;0.111423283815384;0.116356015205383;0.813459694385529;0.0558725483715534;0.788357138633728;0.826273679733276;0.852533340454102;Mackay;2315;696;2315;+3C;8;31.9117653631285;Aspat_696
Mackay_+6C_11;Mackay_3115;0.128882706165314;0.0209124945104122;0.114131152629852;0.13219553232193;0.143677487969398;0.789944231510162;0.0670346617698669;0.753144860267639;0.804070711135864;0.841417908668518;Mackay;3115;696;3115;+6C;11;33.7601675977654;Aspat_696
Mackay_+6C_2;Mackay_2423;0.165058672428131;0.0176595970988274;0.154146492481232;0.165938347578049;0.177653953433037;0.782168507575989;0.0515447594225407;0.754688382148743;0.791688740253448;0.819821238517761;Mackay;2423;696;2423;+6C;2;32.8685418994413;Aspat_696
Mackay_+6C_4;Mackay_372;0.13137298822403;0.0135660022497177;0.124088980257511;0.130533784627914;0.13897967338562;0.820866525173187;0.0591154843568802;0.795173168182373;0.835814535617828;0.862361252307892;Mackay;372;696;372;+6C;4;32.932217877095;Aspat_696
Mackay_+9C_1;Mackay_2559;0.0221098139882088;0.00794691033661366;0.016722247004509;0.0220785439014435;0.0273463726043701;0.0351447053253651;0.0124631095677614;0.0268432386219501;0.0348422043025494;0.0431174412369728;Mackay;2559;696;2559;+9C;1;38.6055251396648;Aspat_696
Mackay_+9C_12;Mackay_2695;0.0220369044691324;0.00572270760312676;0.0179244577884674;0.0220433175563812;0.0261967480182648;0.038878221064806;0.0114236092194915;0.0305342599749565;0.0384463965892792;0.0461219921708107;Mackay;2695;696;2695;+9C;12;38.1511005586592;Aspat_696
Mackay_+9C_3;Mackay_2699;0.104883342981339;0.02145323343575;0.0916120707988739;0.107511468231678;0.121207684278488;0.352359175682068;0.0788342356681824;0.309621095657349;0.357688128948212;0.402585834264755;Mackay;2699;696;2699;+9C;3;36.611625698324;Aspat_696
Mackay_MMM_13;Mackay_2033;0.127099335193634;0.01252063177526;0.120248973369598;0.129143223166466;0.135772466659546;0.698584854602814;0.09644765406847;0.646358847618103;0.716046094894409;0.769925177097321;Mackay;2033;697;2033;MMM;13;30.537905027933;Aspat_697
Mackay_MMM_7;Mackay_2013;0.121607646346092;0.0134517280384898;0.114364430308342;0.123131394386292;0.131826400756836;0.746843159198761;0.0796024575829506;0.716239869594574;0.762976288795471;0.801501274108887;Mackay;2013;697;2013;MMM;7;30.5045530726257;Aspat_697
Mackay_MMM_9;Mackay_2149;0.132597789168358;0.0116920871660113;0.125341832637787;0.133406355977058;0.140401273965836;0.710720360279083;0.0781610757112503;0.666594982147217;0.719593703746796;0.767416954040527;Mackay;2149;697;2149;MMM;9;30.6873240223464;Aspat_697
Mackay_+3C_10;Mackay_86;0.129088178277016;0.0187000203877687;0.116473883390427;0.131967410445213;0.143215388059616;0.731462061405182;0.0896827802062035;0.666270196437836;0.743674039840698;0.805753946304321;Mackay;86;697;86;+3C;10;31.8104078212291;Aspat_697
Mackay_+3C_14;Mackay_2185;0.123935200273991;0.0122580612078309;0.115148909389973;0.124857917428017;0.133156597614288;0.741042733192444;0.0593904852867126;0.707265138626099;0.747130453586578;0.783799111843109;Mackay;2185;697;2185;+3C;14;31.6491508379888;Aspat_697
Mackay_+3C_8;Mackay_2257;0.141068309545517;0.0197334215044975;0.128739327192307;0.143098026514053;0.155282333493233;0.718582689762115;0.103513561189175;0.654683470726013;0.736870288848877;0.80069625377655;Mackay;2257;697;2257;+3C;8;31.9117653631285;Aspat_697
Mackay_+6C_11;Mackay_2469;0.127092733979225;0.00951007008552551;0.121857106685638;0.128443717956543;0.134179383516312;0.649435937404633;0.0739535093307495;0.604691445827484;0.662475526332855;0.704574763774872;Mackay;2469;697;2469;+6C;11;33.7601675977654;Aspat_697
Mackay_+6C_2;Mackay_66;0.128938645124435;0.013671301305294;0.12036894261837;0.129858359694481;0.139516785740852;0.681835472583771;0.0808184742927551;0.635458111763;0.687372803688049;0.739291667938232;Mackay;66;697;66;+6C;2;32.8685418994413;Aspat_697
Mackay_+6C_4;Mackay_494;0.131827518343925;0.0171224474906921;0.120239548385143;0.131827607750893;0.143551543354988;0.724938154220581;0.104663573205471;0.665857672691345;0.748250424861908;0.805794477462769;Mackay;494;697;494;+6C;4;32.932217877095;Aspat_697
Mackay_+9C_1;Mackay_510;0.0179271064698696;0.00418317224830389;0.0146525502204895;0.0178144574165344;0.0208504796028137;0.0292808916419744;0.00882603228092194;0.0230421498417854;0.028388611972332;0.0345880724489689;Mackay;510;697;510;+9C;1;38.6055251396648;Aspat_697
Mackay_+9C_12;Mackay_2585;0.0168937314301729;0.00447924947366118;0.0139009952545166;0.0166493952274323;0.0194475650787354;0.0232874471694231;0.0076981452293694;0.0187603123486042;0.0221232138574123;0.0262413639575243;Mackay;2585;697;2585;+9C;12;38.1511005586592;Aspat_697
Mackay_+9C_3;Mackay_1062;0.116154715418816;0.0252221766859293;0.104626968502998;0.122207745909691;0.134920954704285;0.403055489063263;0.11762248724699;0.324726164340973;0.41735827922821;0.488653600215912;Mackay;1062;697;1062;+9C;3;36.611625698324;Aspat_697
Mackay_MMM_13;Mackay_2034;0.115767501294613;0.0152241019532084;0.109401807188988;0.118800863623619;0.126582860946655;0.744450271129608;0.0991795063018799;0.690115332603455;0.76589435338974;0.819747567176819;Mackay;2034;698;2034;MMM;13;30.537905027933;Aspat_698
Mackay_MMM_7;Mackay_2014;0.113595515489578;0.014525331556797;0.105835758149624;0.11453004181385;0.12338412553072;0.75416100025177;0.0934798866510391;0.716093182563782;0.777644336223602;0.819758832454681;Mackay;2014;698;2014;MMM;7;30.5045530726257;Aspat_698
Mackay_MMM_9;Mackay_2150;0.129099011421204;0.0154658863320947;0.121523268520832;0.133010417222977;0.139945298433304;0.738012075424194;0.0795298591256142;0.688175797462463;0.753604888916016;0.799189567565918;Mackay;2150;698;2150;MMM;9;30.6873240223464;Aspat_698
Mackay_+3C_10;Mackay_87;0.156757816672325;0.0158141143620014;0.147363796830177;0.158694237470627;0.167160525918007;0.739007711410522;0.0753297507762909;0.694629192352295;0.751244902610779;0.795862555503845;Mackay;87;698;87;+3C;10;31.8104078212291;Aspat_698
Mackay_+3C_14;Mackay_2186;0.143477320671082;0.0197567753493786;0.137467414140701;0.147189289331436;0.156126469373703;0.75016176700592;0.0773983150720596;0.706538438796997;0.766294598579407;0.806597769260406;Mackay;2186;698;2186;+3C;14;31.6491508379888;Aspat_698
Mackay_+3C_8;Mackay_2258;0.121357634663582;0.0146460067480803;0.111985057592392;0.12427082657814;0.131924599409103;0.716550230979919;0.0936950147151947;0.663508236408234;0.737583875656128;0.788112819194794;Mackay;2258;698;2258;+3C;8;31.9117653631285;Aspat_698
Mackay_+6C_11;Mackay_2470;0.126493558287621;0.0114740366116166;0.118940852582455;0.12602487206459;0.134198099374771;0.702147305011749;0.110771156847477;0.633394539356232;0.72275722026825;0.78916347026825;Mackay;2470;698;2470;+6C;11;33.7601675977654;Aspat_698
Mackay_+6C_2;Mackay_67;0.127076655626297;0.01750872656703;0.119813576340675;0.13197024166584;0.139154493808746;0.746461689472198;0.0769517421722412;0.698256194591522;0.760188102722168;0.803870022296906;Mackay;67;698;67;+6C;2;32.8685418994413;Aspat_698
Mackay_+6C_4;Mackay_495;0.14472621679306;0.0135920578613877;0.136362791061401;0.145739883184433;0.154154300689697;0.721109449863434;0.102804780006409;0.669727087020874;0.740504145622253;0.79522979259491;Mackay;495;698;495;+6C;4;32.932217877095;Aspat_698
Mackay_+9C_1;Mackay_511;0.0184331759810448;0.00563741521909833;0.0142926946282387;0.0184860527515411;0.0223142206668854;0.0311485566198826;0.010455284267664;0.0243627671152353;0.03113186173141;0.037909559905529;Mackay;511;698;511;+9C;1;38.6055251396648;Aspat_698
Mackay_+9C_12;Mackay_2586;0.0578753650188446;0.0181223712861538;0.0432842709124088;0.0598291158676147;0.0724448561668396;0.138144567608833;0.0482946038246155;0.102469198405743;0.146064311265945;0.174206510186195;Mackay;2586;698;2586;+9C;12;38.1511005586592;Aspat_698
Mackay_+9C_3;Mackay_1063;0.100617401301861;0.0189367868006229;0.0896357819437981;0.103493258357048;0.114767707884312;0.394961923360825;0.109300903975964;0.316933274269104;0.407709002494812;0.481004357337952;Mackay;1063;698;1063;+9C;3;36.611625698324;Aspat_698
Mackay_MMM_13;Mackay_2035;0.12149254232645;0.0109621938318014;0.115378275513649;0.123287528753281;0.129042074084282;0.746259212493896;0.0602804906666279;0.712852835655212;0.756323277950287;0.789049029350281;Mackay;2035;699;2035;MMM;13;30.537905027933;Aspat_699
Mackay_MMM_7;Mackay_2015;0.130697831511497;0.0239343401044607;0.126535058021545;0.136450529098511;0.144089341163635;0.758613169193268;0.0802862346172333;0.714471936225891;0.774813771247864;0.818585634231567;Mackay;2015;699;2015;MMM;7;30.5045530726257;Aspat_699
Mackay_MMM_9;Mackay_2151;0.12581005692482;0.0110440934076905;0.119142673909664;0.127334773540497;0.13391450047493;0.702336668968201;0.0725012272596359;0.656347155570984;0.711340010166168;0.757030963897705;Mackay;2151;699;2151;MMM;9;30.6873240223464;Aspat_699
Mackay_+3C_10;Mackay_88;0.13011771440506;0.00972819048911333;0.125222027301788;0.131248086690903;0.136214479804039;0.747108519077301;0.0661801174283028;0.70644199848175;0.757375240325928;0.79611349105835;Mackay;88;699;88;+3C;10;31.8104078212291;Aspat_699
Mackay_+3C_14;Mackay_2187;0.13244940340519;0.0123241804540157;0.125946164131165;0.133257806301117;0.139560997486115;0.765002131462097;0.0709933266043663;0.725703716278076;0.775075197219849;0.817146301269531;Mackay;2187;699;2187;+3C;14;31.6491508379888;Aspat_699
Mackay_+3C_8;Mackay_2259;0.127115830779076;0.0121276415884495;0.118790298700333;0.127034902572632;0.136046886444092;0.737167954444885;0.0777708664536476;0.70659863948822;0.752550780773163;0.791915655136108;Mackay;2259;699;2259;+3C;8;31.9117653631285;Aspat_699
Mackay_+6C_11;Mackay_2471;0.128330826759338;0.0125409737229347;0.120626367628574;0.129755109548569;0.136963412165642;0.711478114128113;0.0939208567142487;0.671720027923584;0.730513095855713;0.776738107204437;Mackay;2471;699;2471;+6C;11;33.7601675977654;Aspat_699
Mackay_+6C_2;Mackay_68;0.126804947853088;0.0103325843811035;0.1207285374403;0.128232151269913;0.133928924798965;0.722127914428711;0.0696190223097801;0.688204407691956;0.732456564903259;0.771568477153778;Mackay;68;699;68;+6C;2;32.8685418994413;Aspat_699
Mackay_+6C_4;Mackay_496;0.131963118910789;0.0134786078706384;0.123923994600773;0.133073136210442;0.140759170055389;0.759400010108948;0.0983388423919678;0.733387649059296;0.787565112113953;0.822472333908081;Mackay;496;699;496;+6C;4;32.932217877095;Aspat_699
Mackay_+9C_1;Mackay_512;0.0228691156953573;0.00548977311700583;0.0188808739185333;0.0229512602090836;0.0265244841575623;0.034770168364048;0.0103829968720675;0.0269808936864138;0.0343173295259476;0.0411146134138107;Mackay;512;699;512;+9C;1;38.6055251396648;Aspat_699
Mackay_+9C_12;Mackay_2587;0.027809975668788;0.00552261713892221;0.0239806175231934;0.0280484855175018;0.0318283438682556;0.050139307975769;0.0107063502073288;0.0434385426342487;0.0504951477050781;0.0572691112756729;Mackay;2587;699;2587;+9C;12;38.1511005586592;Aspat_699
Mackay_+9C_3;Mackay_1064;0.0816166028380394;0.0216896180063486;0.0655291974544525;0.0826641917228699;0.0985341966152191;0.20378078520298;0.0668751373887062;0.152959272265434;0.204723685979843;0.252735555171967;Mackay;1064;699;1064;+9C;3;36.611625698324;Aspat_699
Mackay_MMM_13;Mackay_2092;0.123567335307598;0.0165146291255951;0.115514114499092;0.127362728118896;0.135244265198708;0.724598824977875;0.0755829811096191;0.677354693412781;0.73527055978775;0.781969487667084;Mackay;2092;700;2092;MMM;13;30.537905027933;Aspat_700
