"Site.name","Genotype","Metric","Value","CI","Trait"
"Heron",1723,"Ratio",0.68767581675481,NA,"NDVI"
"Heron",1724,"Ratio",0.277302668184531,NA,"NDVI"
"Heron",1725,"Ratio",0.791850906982476,NA,"NDVI"
"Heron",1726,"Ratio",0.728310349543786,NA,"NDVI"
"Heron",1727,"Ratio",0.476230053532684,NA,"NDVI"
"Heron",1728,"Ratio",0.701672754853152,NA,"NDVI"
"Heron",1729,"Ratio",0.454784531641894,NA,"NDVI"
"Heron",1730,"Ratio",0.705915211929645,NA,"NDVI"
"Heron",1731,"Ratio",0.583731206431139,NA,"NDVI"
"Heron",1732,"Ratio",0.455208497825066,NA,"NDVI"
"Heron",1733,"Ratio",0.4037434187768,NA,"NDVI"
"Heron",1734,"Ratio",0.368854884620004,NA,"NDVI"
"Heron",1735,"Ratio",0.621634848008177,NA,"NDVI"
"Heron",1736,"Ratio",0.486264900517062,NA,"NDVI"
"Heron",1737,"Ratio",0.691784301242878,NA,"NDVI"
"Heron",1738,"Ratio",0.594054462166371,NA,"NDVI"
"Heron",1739,"Ratio",0.476185230294282,NA,"NDVI"
"Heron",1740,"Ratio",0.593590247564646,NA,"NDVI"
"Heron",1741,"Ratio",0.450426685497524,NA,"NDVI"
"Heron",1742,"Ratio",0.731707141186324,NA,"NDVI"
"Heron",1743,"Ratio",0.576044475853126,NA,"NDVI"
"Heron",1744,"Ratio",0.38081777191875,NA,"NDVI"
"Heron",1745,"Ratio",0.426536344533012,NA,"NDVI"
"Heron",1746,"Ratio",0.694759600978425,NA,"NDVI"
"Heron",1747,"Ratio",0.553721946261304,NA,"NDVI"
"Heron",1748,"Ratio",0.667307382403798,NA,"NDVI"
"Heron",1749,"Ratio",0.592082750820817,NA,"NDVI"
"Heron",1750,"Ratio",0.742764484592579,NA,"NDVI"
"Heron",1751,"Ratio",0.763306579004368,NA,"NDVI"
"Heron",1752,"Ratio",0.328962844289404,NA,"NDVI"
"Heron",1753,"Ratio",0.646469471202314,NA,"NDVI"
"Heron",1754,"Ratio",0.516937653598802,NA,"NDVI"
"Heron",1755,"Ratio",0.352204643146764,NA,"NDVI"
"Heron",1756,"Ratio",0.496566936574489,NA,"NDVI"
"Heron",1757,"Ratio",0.492410736110052,NA,"NDVI"
"Heron",1758,"Ratio",0.606713931771626,NA,"NDVI"
"Heron",1759,"Ratio",0.758057001839781,NA,"NDVI"
"Heron",1760,"Ratio",0.783398984867918,NA,"NDVI"
"Heron",1761,"Ratio",0.754493509028229,NA,"NDVI"
"Heron",1762,"Ratio",0.786313978511385,NA,"NDVI"
"Heron",1763,"Ratio",0.721473935003272,NA,"NDVI"
"Heron",1764,"Ratio",0.771871422095166,NA,"NDVI"
"Heron",1765,"Ratio",0.790963281801832,NA,"NDVI"
"Heron",1766,"Ratio",0.608061477806997,NA,"NDVI"
"Heron",1767,"Ratio",0.664573061412579,NA,"NDVI"
"Heron",1768,"Ratio",0.598473449062127,NA,"NDVI"
"Heron",1769,"Ratio",0.547727612451294,NA,"NDVI"
"Heron",1770,"Ratio",0.756202039312791,NA,"NDVI"
"Heron",1771,"Ratio",0.583341665816472,NA,"NDVI"
"Heron",1772,"Ratio",0.629935373593696,NA,"NDVI"
"Heron",1773,"Ratio",0.567367124653167,NA,"NDVI"
"Heron",1774,"Ratio",0.33565614928163,NA,"NDVI"
"Heron",1775,"Ratio",0.595504602619334,NA,"NDVI"
"Heron",1776,"Ratio",0.250693462716592,NA,"NDVI"
"Kelso",942,"Ratio",0.0642816771842192,NA,"NDVI"
"Kelso",943,"Ratio",0.415748910891033,NA,"NDVI"
"Kelso",944,"Ratio",0.20660856012997,NA,"NDVI"
"Kelso",945,"Ratio",0.0736830392464554,NA,"NDVI"
"Kelso",946,"Ratio",0.192235104853174,NA,"NDVI"
"Kelso",947,"Ratio",0.0957819348369954,NA,"NDVI"
"Kelso",948,"Ratio",0.138926998405065,NA,"NDVI"
"Kelso",949,"Ratio",0.0851928654854666,NA,"NDVI"
"Kelso",950,"Ratio",0.0816622638416462,NA,"NDVI"
"Kelso",951,"Ratio",0.143777996103337,NA,"NDVI"
"Kelso",952,"Ratio",0.226748782100722,NA,"NDVI"
"Kelso",953,"Ratio",0.0623559787689746,NA,"NDVI"
"Kelso",954,"Ratio",0.110598216266147,NA,"NDVI"
"Kelso",955,"Ratio",0.0366253872046862,NA,"NDVI"
"Kelso",957,"Ratio",0.126521270302634,NA,"NDVI"
"Kelso",958,"Ratio",0.0955284657696915,NA,"NDVI"
"Kelso",959,"Ratio",0.0573058061139274,NA,"NDVI"
"Kelso",960,"Ratio",0.0371340130364931,NA,"NDVI"
"Kelso",961,"Ratio",0.2524448344038,NA,"NDVI"
"Kelso",962,"Ratio",0.149704820067525,NA,"NDVI"
"Kelso",963,"Ratio",0.19995987205688,NA,"NDVI"
"Kelso",964,"Ratio",0.16272235641361,NA,"NDVI"
"Kelso",965,"Ratio",0.180266457351457,NA,"NDVI"
"Kelso",966,"Ratio",0.359015431652622,NA,"NDVI"
"Kelso",967,"Ratio",0.353658844622133,NA,"NDVI"
"Kelso",968,"Ratio",0.117613721759347,NA,"NDVI"
"Kelso",969,"Ratio",0.150028087041924,NA,"NDVI"
"Kelso",970,"Ratio",0.198158853778133,NA,"NDVI"
"Kelso",971,"Ratio",0.0186043231994092,NA,"NDVI"
"Kelso",972,"Ratio",0.156115901315385,NA,"NDVI"
"Kelso",973,"Ratio",0.0748370726449294,NA,"NDVI"
"Kelso",974,"Ratio",0.0409114784317235,NA,"NDVI"
"Kelso",975,"Ratio",0.136388557561149,NA,"NDVI"
"Kelso",976,"Ratio",0.228414949976036,NA,"NDVI"
"Kelso",977,"Ratio",0.199207592992266,NA,"NDVI"
"Kelso",978,"Ratio",0.0745718578636106,NA,"NDVI"
"Kelso",979,"Ratio",0.126148714170396,NA,"NDVI"
"Kelso",980,"Ratio",0.064354894640583,NA,"NDVI"
"Kelso",981,"Ratio",0.0899136524473776,NA,"NDVI"
"Kelso",982,"Ratio",0.242877997027547,NA,"NDVI"
"Kelso",983,"Ratio",0.350549504231348,NA,"NDVI"
"Kelso",984,"Ratio",0.180375082237092,NA,"NDVI"
"Kelso",985,"Ratio",0.209871959507318,NA,"NDVI"
"Kelso",986,"Ratio",0.114055621173309,NA,"NDVI"
"Lady Musgrave",1596,"Ratio",0.502729597655927,NA,"NDVI"
"Lady Musgrave",1597,"Ratio",0.563941803104836,NA,"NDVI"
"Lady Musgrave",1598,"Ratio",0.465621750378611,NA,"NDVI"
"Lady Musgrave",1599,"Ratio",0.505596080508961,NA,"NDVI"
"Lady Musgrave",1600,"Ratio",0.484163473240337,NA,"NDVI"
"Lady Musgrave",1601,"Ratio",0.5536449839959,NA,"NDVI"
"Lady Musgrave",1602,"Ratio",0.62870153998836,NA,"NDVI"
"Lady Musgrave",1603,"Ratio",0.468088530779132,NA,"NDVI"
"Lady Musgrave",1604,"Ratio",0.26168050103573,NA,"NDVI"
"Lady Musgrave",1605,"Ratio",0.630867694411605,NA,"NDVI"
"Lady Musgrave",1606,"Ratio",0.563258305677045,NA,"NDVI"
"Lady Musgrave",1607,"Ratio",0.546697587796068,NA,"NDVI"
"Lady Musgrave",1608,"Ratio",0.679608681060945,NA,"NDVI"
"Lady Musgrave",1609,"Ratio",0.306704466293603,NA,"NDVI"
"Lady Musgrave",1610,"Ratio",0.450859017287588,NA,"NDVI"
"Lady Musgrave",1611,"Ratio",0.627738560855841,NA,"NDVI"
"Lady Musgrave",1612,"Ratio",0.248974774174837,NA,"NDVI"
"Lady Musgrave",1613,"Ratio",0.460520975065243,NA,"NDVI"
"Lady Musgrave",1614,"Ratio",0.569210483947334,NA,"NDVI"
"Lady Musgrave",1615,"Ratio",0.161192451839625,NA,"NDVI"
"Lady Musgrave",1616,"Ratio",0.50692045100343,NA,"NDVI"
"Lady Musgrave",1617,"Ratio",0.496048035654065,NA,"NDVI"
"Lady Musgrave",1618,"Ratio",0.595798680054241,NA,"NDVI"
"Lady Musgrave",1619,"Ratio",0.332389226408986,NA,"NDVI"
"Lady Musgrave",1620,"Ratio",0.624009400030752,NA,"NDVI"
"Lady Musgrave",1621,"Ratio",0.637991392687407,NA,"NDVI"
"Lady Musgrave",1622,"Ratio",0.538785363289379,NA,"NDVI"
"Lady Musgrave",1623,"Ratio",0.663542125584674,NA,"NDVI"
"Lady Musgrave",1624,"Ratio",0.617417303836481,NA,"NDVI"
"Lady Musgrave",1625,"Ratio",0.485400153463839,NA,"NDVI"
"Lady Musgrave",1626,"Ratio",0.560509573291728,NA,"NDVI"
"Lady Musgrave",1627,"Ratio",0.504027729449097,NA,"NDVI"
"Lady Musgrave",1628,"Ratio",0.577598458332371,NA,"NDVI"
"Lady Musgrave",1629,"Ratio",0.112199746642612,NA,"NDVI"
"Lady Musgrave",1630,"Ratio",0.67503967392579,NA,"NDVI"
"Lady Musgrave",1631,"Ratio",0.600441070782048,NA,"NDVI"
"Lady Musgrave",1632,"Ratio",0.561932856482487,NA,"NDVI"
"Lady Musgrave",1633,"Ratio",0.671160258959194,NA,"NDVI"
"Lady Musgrave",1634,"Ratio",0.688890784354389,NA,"NDVI"
"Lady Musgrave",1635,"Ratio",0.580473825226288,NA,"NDVI"
"Lady Musgrave",1636,"Ratio",0.392490775889275,NA,"NDVI"
"Lady Musgrave",1637,"Ratio",0.496766765143879,NA,"NDVI"
"Lady Musgrave",1638,"Ratio",0.311626222071886,NA,"NDVI"
"Lady Musgrave",1641,"Ratio",0.30334795297393,NA,"NDVI"
"Lady Musgrave",1642,"Ratio",0.473447095498998,NA,"NDVI"
"Lady Musgrave",1643,"Ratio",0.488769959127819,NA,"NDVI"
"Lady Musgrave",1644,"Ratio",0.540130998954961,NA,"NDVI"
"Lady Musgrave",1645,"Ratio",0.397127874872742,NA,"NDVI"
"Lady Musgrave",1646,"Ratio",0.526715614850511,NA,"NDVI"
"Lady Musgrave",1647,"Ratio",0.384357043687479,NA,"NDVI"
"Lady Musgrave",1648,"Ratio",0.729046695769581,NA,"NDVI"
"Lady Musgrave",1649,"Ratio",0.438440483319879,NA,"NDVI"
"Lady Musgrave",1650,"Ratio",0.696159083219086,NA,"NDVI"
"Lady Musgrave",1651,"Ratio",0.710947580940861,NA,"NDVI"
"Lady Musgrave",1652,"Ratio",0.717603039042315,NA,"NDVI"
"Lady Musgrave",1653,"Ratio",0.656658666448209,NA,"NDVI"
"Lady Musgrave",1654,"Ratio",0.465383273731279,NA,"NDVI"
"Lady Musgrave",1655,"Ratio",0.418027893936799,NA,"NDVI"
"Mackay",652,"Ratio",0.372339727324019,NA,"NDVI"
"Mackay",653,"Ratio",0.25197580805749,NA,"NDVI"
"Mackay",654,"Ratio",0.382545935369869,NA,"NDVI"
"Mackay",655,"Ratio",0.332431005829357,NA,"NDVI"
"Mackay",656,"Ratio",0.398742963249006,NA,"NDVI"
"Mackay",657,"Ratio",0.391793263475234,NA,"NDVI"
"Mackay",658,"Ratio",0.351878459324556,NA,"NDVI"
"Mackay",659,"Ratio",0.275915863745209,NA,"NDVI"
"Mackay",660,"Ratio",0.254846045005374,NA,"NDVI"
"Mackay",661,"Ratio",0.395650138480582,NA,"NDVI"
"Mackay",662,"Ratio",0.39493689700547,NA,"NDVI"
"Mackay",663,"Ratio",0.447903734690081,NA,"NDVI"
"Mackay",664,"Ratio",0.284325682810803,NA,"NDVI"
"Mackay",665,"Ratio",0.33262958656403,NA,"NDVI"
"Mackay",666,"Ratio",0.327325748156498,NA,"NDVI"
"Mackay",667,"Ratio",0.223596543702549,NA,"NDVI"
"Mackay",668,"Ratio",0.269031167164889,NA,"NDVI"
"Mackay",669,"Ratio",0.29198257431574,NA,"NDVI"
"Mackay",670,"Ratio",0.212613788971104,NA,"NDVI"
"Mackay",671,"Ratio",0.220827275512496,NA,"NDVI"
"Mackay",672,"Ratio",0.235084788034704,NA,"NDVI"
"Mackay",673,"Ratio",0.234818862605382,NA,"NDVI"
"Mackay",674,"Ratio",0.230896081038559,NA,"NDVI"
"Mackay",675,"Ratio",0.377502107132922,NA,"NDVI"
"Mackay",676,"Ratio",0.264859831290209,NA,"NDVI"
"Mackay",677,"Ratio",0.286305766177294,NA,"NDVI"
"Mackay",678,"Ratio",0.220046106851833,NA,"NDVI"
"Mackay",679,"Ratio",0.238743724726837,NA,"NDVI"
"Mackay",680,"Ratio",0.271527998422132,NA,"NDVI"
"Mackay",681,"Ratio",0.367345264372129,NA,"NDVI"
"Mackay",682,"Ratio",0.277612941899513,NA,"NDVI"
"Mackay",683,"Ratio",0.279708376939177,NA,"NDVI"
"Mackay",684,"Ratio",0.302751482579263,NA,"NDVI"
"Mackay",685,"Ratio",0.33578177413166,NA,"NDVI"
"Mackay",686,"Ratio",0.352298556841631,NA,"NDVI"
"Mackay",687,"Ratio",0.224058981718051,NA,"NDVI"
"Mackay",688,"Ratio",0.267402510437141,NA,"NDVI"
"Mackay",689,"Ratio",0.325688253505661,NA,"NDVI"
"Mackay",690,"Ratio",0.257618204853612,NA,"NDVI"
"Mackay",691,"Ratio",0.378824802727185,NA,"NDVI"
"Mackay",692,"Ratio",0.307079649755885,NA,"NDVI"
"Mackay",693,"Ratio",0.256411939233611,NA,"NDVI"
"Mackay",694,"Ratio",0.262481901715192,NA,"NDVI"
"Mackay",695,"Ratio",0.311480309269047,NA,"NDVI"
"Mackay",696,"Ratio",0.28143566118592,NA,"NDVI"
"Mackay",697,"Ratio",0.308025082717223,NA,"NDVI"
"Mackay",698,"Ratio",0.340856335975401,NA,"NDVI"
"Mackay",699,"Ratio",0.243494751911316,NA,"NDVI"
"Mackay",700,"Ratio",0.217485535621358,NA,"NDVI"
"Mackay",701,"Ratio",0.239800554617836,NA,"NDVI"
"Mackay",702,"Ratio",0.358781567227007,NA,"NDVI"
"Mackay",703,"Ratio",0.249696767286437,NA,"NDVI"
"Mackay",704,"Ratio",0.39035879118459,NA,"NDVI"
"Mackay",705,"Ratio",0.227302763309994,NA,"NDVI"
"Mackay",706,"Ratio",0.234148389770319,NA,"NDVI"
"Mackay",707,"Ratio",0.442414705830687,NA,"NDVI"
"Mackay",708,"Ratio",0.278688596916746,NA,"NDVI"
"Mackay",709,"Ratio",0.356155183951801,NA,"NDVI"
"Mackay",710,"Ratio",0.333389064834597,NA,"NDVI"
"Mackay",711,"Ratio",0.27255626067454,NA,"NDVI"
"Martin",539,"Ratio",0.249182428495926,NA,"NDVI"
"Martin",540,"Ratio",0.214763904466166,NA,"NDVI"
"Martin",541,"Ratio",0.264950916072438,NA,"NDVI"
"Martin",542,"Ratio",0.214744756503403,NA,"NDVI"
"Martin",543,"Ratio",0.272892846004487,NA,"NDVI"
"Martin",544,"Ratio",0.212085316077637,NA,"NDVI"
"Martin",545,"Ratio",0.293964001608393,NA,"NDVI"
"Martin",546,"Ratio",0.202905715936605,NA,"NDVI"
"Martin",547,"Ratio",0.449194722302978,NA,"NDVI"
"Martin",548,"Ratio",0.274823370532978,NA,"NDVI"
"Martin",549,"Ratio",0.267228950187511,NA,"NDVI"
"Martin",550,"Ratio",0.406792914280245,NA,"NDVI"
"Martin",551,"Ratio",0.36253032043026,NA,"NDVI"
"Martin",552,"Ratio",0.218635496022318,NA,"NDVI"
"Martin",553,"Ratio",0.288830838576765,NA,"NDVI"
"Martin",554,"Ratio",0.266571216469605,NA,"NDVI"
"Martin",555,"Ratio",0.259955454580984,NA,"NDVI"
"Martin",556,"Ratio",0.417099137466069,NA,"NDVI"
"Martin",557,"Ratio",0.300604819876152,NA,"NDVI"
"Martin",558,"Ratio",0.242625247446857,NA,"NDVI"
"Martin",559,"Ratio",0.342789497993413,NA,"NDVI"
"Martin",560,"Ratio",0.20289360005606,NA,"NDVI"
"Martin",561,"Ratio",0.201607696216904,NA,"NDVI"
"Martin",562,"Ratio",0.189221982319124,NA,"NDVI"
"Martin",563,"Ratio",0.331491153757849,NA,"NDVI"
"Martin",564,"Ratio",0.204697406390871,NA,"NDVI"
"Martin",565,"Ratio",0.195362899093271,NA,"NDVI"
"Martin",566,"Ratio",0.193998553300489,NA,"NDVI"
"Martin",567,"Ratio",0.334797131975246,NA,"NDVI"
"Martin",569,"Ratio",0.304415354593809,NA,"NDVI"
"Martin",570,"Ratio",0.262948817005553,NA,"NDVI"
"Martin",571,"Ratio",0.198788671337523,NA,"NDVI"
"Martin",572,"Ratio",0.207213156067575,NA,"NDVI"
"Martin",573,"Ratio",0.252674590524843,NA,"NDVI"
"Martin",574,"Ratio",0.192668315439147,NA,"NDVI"
"Martin",575,"Ratio",0.199096626229025,NA,"NDVI"
"Martin",576,"Ratio",0.19611180729876,NA,"NDVI"
"Martin",577,"Ratio",0.195133157490983,NA,"NDVI"
"Martin",578,"Ratio",0.306044181257404,NA,"NDVI"
"Martin",579,"Ratio",0.190272839030816,NA,"NDVI"
"Martin",580,"Ratio",0.187501662758233,NA,"NDVI"
"Martin",581,"Ratio",0.276717439283429,NA,"NDVI"
"Martin",582,"Ratio",0.272641233231157,NA,"NDVI"
"Martin",583,"Ratio",0.398836914320479,NA,"NDVI"
"Martin",584,"Ratio",0.222828114327966,NA,"NDVI"
"Martin",585,"Ratio",0.351023490338873,NA,"NDVI"
"Martin",586,"Ratio",0.210618473674705,NA,"NDVI"
"Martin",587,"Ratio",0.218401116005497,NA,"NDVI"
"Martin",588,"Ratio",0.21236535211525,NA,"NDVI"
"Martin",589,"Ratio",0.223594968426308,NA,"NDVI"
"Martin",590,"Ratio",0.231089218353163,NA,"NDVI"
"Martin",591,"Ratio",0.289967154586953,NA,"NDVI"
"Martin",592,"Ratio",0.260605304942227,NA,"NDVI"
"Martin",593,"Ratio",0.520982261139347,NA,"NDVI"
"Martin",594,"Ratio",0.29139998437829,NA,"NDVI"
"Martin",595,"Ratio",0.298733694337029,NA,"NDVI"
"Martin",596,"Ratio",0.30631680508064,NA,"NDVI"
"Martin",597,"Ratio",0.245705833881035,NA,"NDVI"
"Martin",598,"Ratio",0.260412898598611,NA,"NDVI"
"Moore",852,"Ratio",0.314753955546235,NA,"NDVI"
"Moore",853,"Ratio",0.213575627092644,NA,"NDVI"
"Moore",854,"Ratio",0.270329465256767,NA,"NDVI"
"Moore",855,"Ratio",0.0146560154339603,NA,"NDVI"
"Moore",856,"Ratio",0.0491289571955078,NA,"NDVI"
"Moore",857,"Ratio",0.0449463963791974,NA,"NDVI"
"Moore",858,"Ratio",0.280550664828828,NA,"NDVI"
"Moore",859,"Ratio",0.128289107062151,NA,"NDVI"
"Moore",860,"Ratio",0.0436140888430922,NA,"NDVI"
"Moore",861,"Ratio",0.139856342020878,NA,"NDVI"
"Moore",862,"Ratio",0.215205832794976,NA,"NDVI"
"Moore",863,"Ratio",0.137885986169615,NA,"NDVI"
"Moore",864,"Ratio",0.149660307308931,NA,"NDVI"
"Moore",865,"Ratio",0.0752936145150354,NA,"NDVI"
"Moore",866,"Ratio",0.00937649007768337,NA,"NDVI"
"Moore",867,"Ratio",0.130379667002593,NA,"NDVI"
"Moore",868,"Ratio",0.358146669057103,NA,"NDVI"
"Moore",869,"Ratio",0.0904839601520905,NA,"NDVI"
"Moore",870,"Ratio",0.137750132633589,NA,"NDVI"
"Moore",871,"Ratio",0.442358737833245,NA,"NDVI"
"Moore",872,"Ratio",0.33656914733625,NA,"NDVI"
"Moore",873,"Ratio",0.279257739869338,NA,"NDVI"
"Moore",874,"Ratio",0.271893765280692,NA,"NDVI"
"Moore",875,"Ratio",0.194130793982183,NA,"NDVI"
"Moore",876,"Ratio",0.14992298620715,NA,"NDVI"
"Moore",877,"Ratio",0.0213537198845701,NA,"NDVI"
"Moore",878,"Ratio",0.059739463691461,NA,"NDVI"
"Moore",879,"Ratio",0.0685859442489514,NA,"NDVI"
"Moore",880,"Ratio",0.243332349324403,NA,"NDVI"
"Moore",881,"Ratio",0.0182970159898048,NA,"NDVI"
"Moore",882,"Ratio",0.088594331228786,NA,"NDVI"
"Moore",883,"Ratio",0.0192144378234127,NA,"NDVI"
"Moore",884,"Ratio",0.678043068881308,NA,"NDVI"
"Moore",885,"Ratio",0.121019960652763,NA,"NDVI"
"Moore",886,"Ratio",0.0887194827745343,NA,"NDVI"
"Moore",887,"Ratio",-0.0263638988506083,NA,"NDVI"
"Moore",888,"Ratio",0.0579288021692732,NA,"NDVI"
"Moore",889,"Ratio",-0.0002836646911481,NA,"NDVI"
"Moore",890,"Ratio",-0.0163719138212355,NA,"NDVI"
"Moore",892,"Ratio",-0.00245644351901098,NA,"NDVI"
"Moore",893,"Ratio",0.224788179840005,NA,"NDVI"
"Moore",894,"Ratio",0.606467889528278,NA,"NDVI"
"Moore",895,"Ratio",0.0837478906288824,NA,"NDVI"
"Moore",896,"Ratio",0.278530905905145,NA,"NDVI"
"No Name",599,"Ratio",0.285933154455662,NA,"NDVI"
"No Name",600,"Ratio",0.330055798026519,NA,"NDVI"
"No Name",601,"Ratio",0.274414549431354,NA,"NDVI"
"No Name",602,"Ratio",0.447920921409285,NA,"NDVI"
"No Name",603,"Ratio",0.259280379019609,NA,"NDVI"
"No Name",604,"Ratio",0.22173004464722,NA,"NDVI"
"No Name",605,"Ratio",0.259508753239457,NA,"NDVI"
"No Name",606,"Ratio",0.227939271393572,NA,"NDVI"
"No Name",607,"Ratio",0.327636777684848,NA,"NDVI"
"No Name",608,"Ratio",0.271266758000726,NA,"NDVI"
"No Name",609,"Ratio",0.464023075378266,NA,"NDVI"
"No Name",610,"Ratio",0.376066670889267,NA,"NDVI"
"No Name",611,"Ratio",0.240946784030275,NA,"NDVI"
"No Name",612,"Ratio",0.23374442711134,NA,"NDVI"
"No Name",613,"Ratio",0.29889434235937,NA,"NDVI"
"No Name",614,"Ratio",0.28514444215708,NA,"NDVI"
"No Name",615,"Ratio",0.452068988068717,NA,"NDVI"
"No Name",616,"Ratio",0.350928708216566,NA,"NDVI"
"No Name",617,"Ratio",0.244112057775144,NA,"NDVI"
"No Name",618,"Ratio",0.367774130644382,NA,"NDVI"
"No Name",619,"Ratio",0.464269740842329,NA,"NDVI"
"No Name",620,"Ratio",0.388419395354709,NA,"NDVI"
"No Name",621,"Ratio",0.351772587481955,NA,"NDVI"
"No Name",622,"Ratio",0.29512724765967,NA,"NDVI"
"No Name",623,"Ratio",0.284305100303747,NA,"NDVI"
"No Name",624,"Ratio",0.319561116788586,NA,"NDVI"
"No Name",625,"Ratio",0.254884116702762,NA,"NDVI"
"No Name",626,"Ratio",0.288790884747845,NA,"NDVI"
"No Name",627,"Ratio",0.284763882351316,NA,"NDVI"
"No Name",628,"Ratio",0.343060441426027,NA,"NDVI"
"No Name",629,"Ratio",0.3752369976477,NA,"NDVI"
"No Name",630,"Ratio",0.282920915185731,NA,"NDVI"
"No Name",631,"Ratio",0.257574211058689,NA,"NDVI"
"No Name",632,"Ratio",0.225501831176992,NA,"NDVI"
"No Name",633,"Ratio",0.236723342174595,NA,"NDVI"
"No Name",634,"Ratio",0.224922822694551,NA,"NDVI"
"No Name",635,"Ratio",0.397224785272603,NA,"NDVI"
"No Name",636,"Ratio",0.365079217262915,NA,"NDVI"
"No Name",637,"Ratio",0.286441565692728,NA,"NDVI"
"No Name",638,"Ratio",0.24311708856382,NA,"NDVI"
"No Name",639,"Ratio",0.261383825967992,NA,"NDVI"
"No Name",640,"Ratio",0.248360631040242,NA,"NDVI"
"No Name",641,"Ratio",0.252745089351767,NA,"NDVI"
"No Name",642,"Ratio",0.247007559583764,NA,"NDVI"
"No Name",643,"Ratio",0.271840677745171,NA,"NDVI"
"No Name",644,"Ratio",0.242610815058951,NA,"NDVI"
"No Name",645,"Ratio",0.217406857587225,NA,"NDVI"
"No Name",646,"Ratio",0.251312146560792,NA,"NDVI"
"No Name",647,"Ratio",0.244063526823954,NA,"NDVI"
"No Name",648,"Ratio",0.324366606275811,NA,"NDVI"
"No Name",649,"Ratio",0.327008163891944,NA,"NDVI"
"No Name",650,"Ratio",0.390603064645709,NA,"NDVI"
"No Name",651,"Ratio",0.231906994857395,NA,"NDVI"
"North Direction",487,"Ratio",0.167418892950189,NA,"NDVI"
"North Direction",488,"Ratio",0.166904021426907,NA,"NDVI"
"North Direction",489,"Ratio",0.158795913902587,NA,"NDVI"
"North Direction",490,"Ratio",0.165376406280985,NA,"NDVI"
"North Direction",491,"Ratio",0.163660000542823,NA,"NDVI"
"North Direction",492,"Ratio",0.228009840092941,NA,"NDVI"
"North Direction",493,"Ratio",0.167387248112947,NA,"NDVI"
"North Direction",494,"Ratio",0.163607298114561,NA,"NDVI"
"North Direction",495,"Ratio",0.208176144201673,NA,"NDVI"
"North Direction",496,"Ratio",0.178998191797686,NA,"NDVI"
"North Direction",497,"Ratio",0.197902752161948,NA,"NDVI"
"North Direction",498,"Ratio",0.208988233734458,NA,"NDVI"
"North Direction",499,"Ratio",0.166250360413743,NA,"NDVI"
"North Direction",500,"Ratio",0.166470589594812,NA,"NDVI"
"North Direction",501,"Ratio",0.165961119627845,NA,"NDVI"
"North Direction",502,"Ratio",0.205249045714551,NA,"NDVI"
"North Direction",503,"Ratio",0.20024908350815,NA,"NDVI"
"North Direction",504,"Ratio",0.186977600245607,NA,"NDVI"
"North Direction",505,"Ratio",0.172289945972494,NA,"NDVI"
"North Direction",506,"Ratio",0.255304848753078,NA,"NDVI"
"North Direction",507,"Ratio",0.218899950515491,NA,"NDVI"
"North Direction",508,"Ratio",0.244883344273836,NA,"NDVI"
"North Direction",509,"Ratio",0.17410642803166,NA,"NDVI"
"North Direction",510,"Ratio",0.190975323894217,NA,"NDVI"
"North Direction",511,"Ratio",0.182452155936121,NA,"NDVI"
"North Direction",512,"Ratio",0.204148981238083,NA,"NDVI"
"North Direction",513,"Ratio",0.290177011684376,NA,"NDVI"
"North Direction",514,"Ratio",0.177154168096371,NA,"NDVI"
"North Direction",515,"Ratio",0.168041046530037,NA,"NDVI"
"North Direction",516,"Ratio",0.209216357231169,NA,"NDVI"
"North Direction",517,"Ratio",0.179591467025996,NA,"NDVI"
"North Direction",518,"Ratio",0.17397601317006,NA,"NDVI"
"North Direction",519,"Ratio",0.183039332635254,NA,"NDVI"
"North Direction",520,"Ratio",0.22803478969841,NA,"NDVI"
"North Direction",521,"Ratio",0.221525415285352,NA,"NDVI"
"North Direction",522,"Ratio",0.185117718844575,NA,"NDVI"
"North Direction",523,"Ratio",0.184733279367662,NA,"NDVI"
"North Direction",524,"Ratio",0.222921365278965,NA,"NDVI"
"North Direction",525,"Ratio",0.398914472375853,NA,"NDVI"
"North Direction",526,"Ratio",0.18010115180409,NA,"NDVI"
"North Direction",527,"Ratio",0.208648206890453,NA,"NDVI"
"North Direction",528,"Ratio",0.190169619870324,NA,"NDVI"
"North Direction",529,"Ratio",0.258278300955321,NA,"NDVI"
"North Direction",530,"Ratio",0.590901539907797,NA,"NDVI"
"North Direction",531,"Ratio",0.683271245668927,NA,"NDVI"
"North Direction",532,"Ratio",0.209370870546107,NA,"NDVI"
"North Direction",533,"Ratio",0.178364727961654,NA,"NDVI"
"North Direction",534,"Ratio",0.292083118403113,NA,"NDVI"
"North Direction",535,"Ratio",0.412937578277701,NA,"NDVI"
"North Direction",536,"Ratio",0.380333899127981,NA,"NDVI"
"North Direction",537,"Ratio",0.460413393573568,NA,"NDVI"
"North Direction",538,"Ratio",0.68652425848988,NA,"NDVI"
"Pelorus East",897,"Ratio",0.140178077560384,NA,"NDVI"
"Pelorus East",898,"Ratio",0.159200083705885,NA,"NDVI"
"Pelorus East",899,"Ratio",0.168272636415182,NA,"NDVI"
"Pelorus East",900,"Ratio",0.164912897301351,NA,"NDVI"
"Pelorus East",901,"Ratio",0.0688871085315657,NA,"NDVI"
"Pelorus East",902,"Ratio",0.100770440608852,NA,"NDVI"
